Accuracy,Accuracy Validation,Loss,Loss Validation,,,,,,,,,,,
,,,,,,MEAN,,,,,STDEV,,,
Number Of features = ,1,,,,,,,,,,,,,
,,,,,,Accuracy,Accuracy Validation,Loss,Loss Validation,,Accuracy,Accuracy Validation,Loss,Loss Validation
25.00%,12.50%,1.4761,2.5379,,,0.375,0.15,1.57112,2.09482,,0.088388348,0.055901699,0.22325057,0.308260883
,,,,,,,,,,,,,,
37.50%,12.50%,1.8788,2.1625,,,,,,,,,,,
,,,,,,,,,,,,,,
37.50%,12.50%,1.632,1.9553,,,,,,,,,,,
,,,,,,,,,,,,,,
50.00%,12.50%,1.2692,2.1223,,,,,,,,,,,
,,,,,,,,,,,,,,
37.50%,25.00%,1.5995,1.6961,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,2,,,,,,,,,,,,,
,,,,,,,,,,,,,,
37.50%,37.50%,1.2419,1.7217,,,0.6,0.35,1.0357,1.43906,,0.185404962,0.104582503,0.13925658,0.181316251
,,,,,,,,,,,,,,
50.00%,37.50%,1.1089,1.3833,,,,,,,,,,,
,,,,,,,,,,,,,,
87.50%,25.00%,0.9754,1.2639,,,,,,,,,,,
,,,,,,,,,,,,,,
62.50%,50.00%,0.8941,1.504,,,,,,,,,,,
,,,,,,,,,,,,,,
62.50%,25.00%,0.9582,1.3224,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,3,,,,,,,,,,,,,
,,,,,,,,,,,,,,
75.00%,50.00%,0.6574,1.1407,,,0.775,0.45,0.79096,1.30894,,0.104582503,0.142521928,0.10656544,0.199896543
,,,,,,,,,,,,,,
87.50%,50.00%,0.6959,1.4347,,,,,,,,,,,
,,,,,,,,,,,,,,
87.50%,37.50%,0.8857,1.5221,,,,,,,,,,,
,,,,,,,,,,,,,,
62.50%,25.00%,0.8754,1.3905,,,,,,,,,,,
,,,,,,,,,,,,,,
75.00%,62.50%,0.8404,1.0567,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,4,,,,,,,,,,,,,
,,,,,,,,,,,,,,
75.00%,12.50%,1.0507,1.6829,,,0.725,0.325,0.89878,1.67226,,0.104582503,0.142521928,0.139517354,0.125264811
,,,,,,,,,,,,,,
87.50%,25.00%,0.7037,1.8288,,,,,,,,,,,
,,,,,,,,,,,,,,
62.50%,50.00%,0.8975,1.5434,,,,,,,,,,,
,,,,,,,,,,,,,,
75.00%,37.50%,0.8323,1.5511,,,,,,,,,,,
,,,,,,,,,,,,,,
62.50%,37.50%,1.0097,1.7551,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,5,,,,,,,,,,,,,
,,,,,,,,,,,,,,
62.50%,62.50%,0.9361,1.1655,,,0.65,0.425,0.96996,2.09374,,0.240442301,0.227073777,0.310892092,0.969516711
,,,,,,,,,,,,,,
87.50%,25.00%,0.6254,3.0101,,,,,,,,,,,
,,,,,,,,,,,,,,
75.00%,50.00%,0.8899,1.4136,,,,,,,,,,,
,,,,,,,,,,,,,,
25.00%,12.50%,1.4778,3.2633,,,,,,,,,,,
,,,,,,,,,,,,,,
75.00%,62.50%,0.9206,1.6162,,,,,,,,,,,
,,,,,,,,,,,,,,
Number Of features = ,6,,,,,,,,,,,,,
,,,,,,,,,,,,,,
